conteudo,orgao,ano,cargo,tipo_documento,titulo,url,data_publicacao
Prefeitura de Barra do Bugres,,2026,,concurso,Prefeitura de Barra do Bugres,https://concursosnobrasil.com/concursos/mt/2026/06/23/prefeitura-de-barra-do-bugres-mt-seleciona-alfabetizadores-do-muxirum/,2026-06-23
Prefeitura de Comodoro,,2026,,concurso,Prefeitura de Comodoro,https://concursosnobrasil.com/concursos/mt/2026/06/05/prefeitura-de-comodoro-mt-lanca-edital-de-seletivo-com-salarios-de-ate-r-69-mil/,2026-06-05
Câmara de Jardim,,2026,,concurso,Câmara de Jardim,https://concursosnobrasil.com/concursos/ms/2026/06/11/concurso-camara-de-jardim-ms-abre-vagas-de-ate-r-10-mil-em-novo-edital/,2026-06-11
Câmara de Jateí,,2026,,concurso,Câmara de Jateí,https://concursosnobrasil.com/concursos/ms/2026/06/23/concurso-camara-de-jatei-ms-abre-vagas-e-oferta-inicias-de-r-58-mil/,2026-06-23
Bombeiros AL,,2026,,concurso,Bombeiros AL,https://concursosnobrasil.com/concursos/al/2026/05/22/concurso-bombeiros-al-tem-edital-publicado-para-344-vagas-de-ate-r-115-mil/,2026-05-22
DETRAN AL,,2026,,concurso,DETRAN AL,https://concursosnobrasil.com/concursos/al/2026/04/27/concurso-detran-al-distribui-mais-de-110-vagas-em-novo-edital/,2026-04-27
CDS Piemonte do Paraguaçu,,2026,,concurso,CDS Piemonte do Paraguaçu,https://concursosnobrasil.com/concursos/ba/2026/06/22/cds-piemonte-do-paraguacu-ba-divulga-seletivo-com-vaga-para-assistente-administrativo/,2026-06-22
CRSIRECÊ,,2026,,concurso,CRSIRECÊ,https://concursosnobrasil.com/concursos/ba/2026/06/22/crsirece-ba-anuncia-abertura-de-seletivo-na-area-da-saude/,2026-06-22
FESF-SUS,,2026,,concurso,FESF-SUS,https://concursosnobrasil.com/concursos/ba/2026/06/16/fesf-sus-ba-visa-contratacao-de-bolsistas-com-remuneracao-de-ate-r-35-mil/,2026-06-16
FESF-SUS,,2026,,concurso,FESF-SUS,https://concursosnobrasil.com/concursos/ba/2026/06/18/fesf-sus-ba-anuncia-edital-em-diferentes-areas-de-ate-r-58-mil/,2026-06-18
FESF-SUS,,2026,,concurso,FESF-SUS,https://concursosnobrasil.com/concursos/ba/2026/06/22/fesf-sus-ba-abre-vagas-para-ti-e-apoio-pedagogico-com-salarios-de-ate-r-7-mil/,2026-06-22
Prefeitura de Mauriti,,2026,,concurso,Prefeitura de Mauriti,https://concursosnobrasil.com/concursos/ce/2026/06/23/prefeitura-de-mauriti-ce-abre-seletivo-para-medio-e-superior-de-ate-r-27-mil/,2026-06-23
Prefeitura de Meruoca,,2026,,concurso,Prefeitura de Meruoca,https://concursosnobrasil.com/concursos/ce/2026/06/19/concurso-prefeitura-de-meruoca-ce-abre-121-vagas-em-3-editais/,2026-06-19
CREF 21 (MA),,2026,,concurso,CREF 21 (MA),https://concursosnobrasil.com/concursos/ma/2026/05/27/concurso-cref-ma-publica-edital-para-diferentes-areas-de-atuacao/,2026-05-27
Prefeitura de Carolina,,2026,,concurso,Prefeitura de Carolina,https://concursosnobrasil.com/concursos/ma/2026/05/29/concurso-prefeitura-de-carolina-ma-abre-381-vagas-de-ate-r-12-mil/,2026-05-29
Câmara de Mãe d'Água,,2026,,concurso,Câmara de Mãe d'Água,https://concursosnobrasil.com/concursos/pb/2026/05/18/concurso-camara-de-mae-dagua-pb-abre-vagas-de-nivel-medio/,2026-05-18
Câmara de Princesa Isabel,,2026,,concurso,Câmara de Princesa Isabel,https://concursosnobrasil.com/concursos/pb/2026/05/22/camara-de-princesa-isabel-pb-abre-vagas-em-edital-de-concurso/,2026-05-22
Prefeitura de Assunção,,2026,,concurso,Prefeitura de Assunção,https://concursosnobrasil.com/concursos/pb/2026/05/28/concurso-prefeitura-de-assuncao-pb-abre-50-vagas-de-ate-r-45-mil/,2026-05-28
Câmara de Pombos,,2026,,concurso,Câmara de Pombos,https://concursosnobrasil.com/concursos/pe/2026/05/22/concurso-camara-de-pombos-pe-abre-vagas-na-area-administrativa/,2026-05-22
Prefeitura de Salgueiro,,2026,,concurso,Prefeitura de Salgueiro,https://concursosnobrasil.com/concursos/pe/2026/05/29/seletivo-prefeitura-de-salgueiro-pe-publica-dois-editais-com-49-vagas/,2026-05-29
Prefeitura de Altos,,2026,,concurso,Prefeitura de Altos,https://concursosnobrasil.com/concursos/pi/2026/05/18/concurso-prefeitura-de-altos-pi-abre-843-vagas-para-77-cargos/,2026-05-18
Polícia Penal,,2026,,concurso,Polícia Penal,https://concursosnobrasil.com/concursos/rs/2026/06/18/concurso-policia-penal-rn-abre-260-vagas-com-salarios-de-ate-r-56-mil/,2026-06-18
Prefeitura de Acari,,2026,,concurso,Prefeitura de Acari,https://concursosnobrasil.com/concursos/rn/2026/06/17/prefeitura-de-de-acari-rn-abre-seletivo-para-agente-de-limpeza/,2026-06-17
Prefeitura de Aracaju,,2026,,concurso,Prefeitura de Aracaju,https://concursosnobrasil.com/concursos/se/2026/05/29/concurso-guarda-municipal-de-aracaju-se-abre-100-vagas-de-ate-r-4-mil/,2026-05-29
Câmara de Igarapé-Miri,,2026,,concurso,Câmara de Igarapé-Miri,https://concursosnobrasil.com/concursos/pa/2026/05/21/concurso-prefeitura-de-igarape-miri-pa-abre-edital-com-29-vagas-e-paga-ate-r-5-mil/,2026-05-21
Câmara de São Domingos do Capim,,2026,,concurso,Câmara de São Domingos do Capim,https://concursosnobrasil.com/concursos/pa/2026/06/11/concurso-camara-de-sao-domingos-do-capim-pa-anuncia-edital-com-12-vagas/,2026-06-11
IASEP PA,,2026,,concurso,IASEP PA,https://concursosnobrasil.com/concursos/pa/2026/06/23/iasep-pa-abre-vagas-para-enfermagem-e-informatica-com-salario-de-r-41-mil/,2026-06-23
CRESS RO,,2026,,concurso,CRESS RO,https://concursosnobrasil.com/concursos/ro/2026/05/14/concurso-cress-ro-anuncia-abertura-de-123-vagas-em-edital-publicado/,2026-05-14
Guarda de Porto Velho,,2026,,concurso,Guarda de Porto Velho,https://concursosnobrasil.com/concursos/ro/2026/06/23/concurso-guarda-municipal-de-porto-velho-ro-tem-50-vagas-abertas/,2026-06-23
Prefeitura de Araguaína,,2026,,concurso,Prefeitura de Araguaína,https://concursosnobrasil.com/concursos/to/2026/05/29/concurso-prefeitura-de-araguaina-to-abre-mais-de-22-mil-vagas-em-4-editais/,2026-05-29
Câmara de Água Doce do Norte,,2026,,concurso,Câmara de Água Doce do Norte,https://concursosnobrasil.com/concursos/es/2026/05/12/camara-de-agua-doce-do-norte-es-abre-novo-concurso-publico/,2026-05-12
Câmara de Montanha,,2026,,concurso,Câmara de Montanha,https://concursosnobrasil.com/concursos/es/2026/05/08/camara-de-montanha-es-lanca-concurso-com-salarios-ate-r-6-50000/,2026-05-08
Câmara de Viana,,2026,,concurso,Câmara de Viana,https://concursosnobrasil.com/concursos/es/2026/06/18/camara-de-viana-es-disponibiliza-vagas-de-assessor-em-novo-seletivo/,2026-06-18
Governo do Espírito Santo,,2026,,concurso,Governo do Espírito Santo,https://concursosnobrasil.com/concursos/es/2026/06/23/governo-do-espirito-santo-abre-32-mil-vagas-de-estagio-em-todo-o-estado/,2026-06-23
AMARP MG,,2026,,concurso,AMARP MG,https://concursosnobrasil.com/concursos/mg/2026/05/15/concurso-amarp-mg-anuncia-abertura-de-vagas-com-iniciais-de-ate-r-46-mil/,2026-05-15
Câmara de Augusto de Lima,,2026,,concurso,Câmara de Augusto de Lima,https://concursosnobrasil.com/concursos/mg/2026/06/23/camara-de-augusto-de-lima-mg-promove-concurso-para-o-nivel-fundamental-e-medio/,2026-06-23
Câmara de Botelhos,,2026,,concurso,Câmara de Botelhos,https://concursosnobrasil.com/concursos/mg/2026/04/13/concurso-camara-de-botelhos-mg-paga-ate-r-41-mil-em-edital/,2026-04-13
Câmara de Capetinga,,2026,,concurso,Câmara de Capetinga,https://concursosnobrasil.com/concursos/mg/2026/03/30/concurso-camara-de-capetinga-mg-abre-vaga-com-salario-de-r-5-500/,2026-03-30
Câmara de Cataguases,,2026,,concurso,Câmara de Cataguases,https://concursosnobrasil.com/concursos/mg/2026/04/22/concurso-camara-de-cataguases-mg-oferta-salarios-de-ate-r-61-mil/,2026-04-22
Exército,,2026,,concurso,Exército,https://concursosnobrasil.com/concursos/rj/2026/05/06/concurso-exercito-oferece-100-vagas-para-formacao-em-engenharia-militar/,2026-05-06
Exército,,2026,,concurso,Exército,https://concursosnobrasil.com/concursos/rj/2026/05/07/concurso-exercito-abre-30-vagas-para-engenheiros-com-salario-de-r-9-mil/,2026-05-07
Aeronáutica,,2026,,concurso,Aeronáutica,https://concursosnobrasil.com/concursos/sp/2026/05/19/concurso-aeronautica-divulga-edital-com-235-vagas-para-o-cfs-2-2027/,2026-05-19
Câmara de Arujá,,2026,,concurso,Câmara de Arujá,https://concursosnobrasil.com/concursos/sp/2026/04/27/concurso-camara-de-aruja-sp-tem-edital-com-iniciais-de-ate-r-156-mil/,2026-04-27
Câmara de Guarujá,,2026,,concurso,Câmara de Guarujá,https://concursosnobrasil.com/concursos/sp/2026/02/18/camara-de-guaruja-sp-abre-selecao-de-estagio-com-bolsa-de-r-15-mil-para-nivel-superior/,2026-02-18
Câmara de Mauá,,2026,,concurso,Câmara de Mauá,https://concursosnobrasil.com/concursos/sp/2026/06/17/concurso-camara-de-maua-sp-abre-vagas-em-edital-de-nivel-medio/,2026-06-17
Câmara de Ibiporã,,2026,,concurso,Câmara de Ibiporã,https://concursosnobrasil.com/concursos/pr/2026/06/23/concurso-camara-de-ibipora-pr-abre-vagas-com-salarios-de-ate-r-8-mil/,2026-06-23
Câmara de Itaipulândia,,2026,,concurso,Câmara de Itaipulândia,https://concursosnobrasil.com/concursos/pr/2026/06/08/concurso-camara-de-itaipulandia-pr-lanca-vagas-com-iniciais-de-ate-r-36-mil/,2026-06-08
Câmara de Lidianópolis,,2026,,concurso,Câmara de Lidianópolis,https://concursosnobrasil.com/concursos/pr/2026/05/22/camara-de-lidianopolis-pr-abre-concurso-e-tem-salario-de-r-32-mil/,2026-05-22
Câmara de Loanda,,2026,,concurso,Câmara de Loanda,https://concursosnobrasil.com/concursos/pr/2026/06/03/concurso-camara-de-loanda-pr-oferta-iniciais-de-r-42-mil/,2026-06-03
Brigada Militar RS,,2026,,concurso,Brigada Militar RS,https://concursosnobrasil.com/concursos/rs/2026/06/03/brigada-militar-rs-abriu-tres-editais-de-seletivo-com-620-vagas/,2026-06-03
Câmara da Bom Princípio,,2026,,concurso,Câmara da Bom Princípio,https://concursosnobrasil.com/concursos/rs/2026/06/18/concurso-camara-da-bom-principio-rs-oferta-iniciais-de-r-48-mil/,2026-06-18
Câmara de Capão do Leão,,2026,,concurso,Câmara de Capão do Leão,https://concursosnobrasil.com/concursos/rs/2026/05/26/camara-de-capao-do-leao-rs-abre-concurso-com-salario-ate-r-58-mil/,2026-05-26
Câmara de Campo Alegre,,2026,,concurso,Câmara de Campo Alegre,https://concursosnobrasil.com/concursos/sc/2026/06/23/concurso-camara-de-campo-alegre-sc-abre-edital-para-o-nivel-superior/,2026-06-23
Câmara de Curitibanos,,2026,,concurso,Câmara de Curitibanos,https://concursosnobrasil.com/concursos/sc/2026/06/03/camara-de-curitibanos-sc-oferece-ate-r-89-mil-em-concurso/,2026-06-03
Câmara de Joinville,,2026,,concurso,Câmara de Joinville,https://concursosnobrasil.com/concursos/sc/2026/06/09/camara-de-joinville-sc-abre-concurso-com-vagas-de-ate-r-98-mil/,2026-06-09
Câmara de Lindóia do Sul,,2026,,concurso,Câmara de Lindóia do Sul,https://concursosnobrasil.com/concursos/sc/2026/06/11/sc-camara-de-lindoia-do-sul-abre-concurso-publico-com-vagas-de-ate-r-59-mil/,2026-06-11
Câmara de Palhoça,,2026,,concurso,Câmara de Palhoça,https://concursosnobrasil.com/concursos/sc/2026/05/08/concurso-camara-de-palhoca-sc-abre-vagas-com-salarios-de-ate-r-95-mil/,2026-05-08
CONTER DF,,2026,,concurso,CONTER DF,https://concursosnobrasil.com/concursos/df/2026/05/11/concurso-conter-df-abre-vagas-de-niveis-medio-tecnico-e-superior/,2026-05-11
Câmara de Trombas,,2026,,concurso,Câmara de Trombas,https://concursosnobrasil.com/concursos/go/2026/06/25/camara-de-trombas-go-abre-concurso-para-fundamental-medio-e-superior/,2026-06-25
Prefeitura de Pedro Avelino,,2026,,concurso,Prefeitura de Pedro Avelino,https://concursosnobrasil.com/concursos/rn/2026/06/18/prefeitura-de-pedro-avelino-rn-abre-edital-para-agente-comunitario/,2026-06-18
Prefeitura de Barcarena,,2026,,concurso,Prefeitura de Barcarena,https://concursosnobrasil.com/concursos/pa/2026/05/28/concurso-prefeitura-de-barcarena-pa-abre-1-936-vagas-para-a-area-de-educacao/,2026-05-28
Prefeitura de Cacaulândia,,2026,,concurso,Prefeitura de Cacaulândia,https://concursosnobrasil.com/concursos/ro/2026/06/18/prefeitura-de-cacaulandia-ro-anuncia-20-vagas-em-edital-de-seletivo/,2026-06-18
"Prefeitura de Tanque do Piauí PI 50 vagas até R$ 3.036,00 Vários Cargos Fundamental / Médio / Técnico / Superior 20/07/2026",Prefeitura de Tanque do Piauí,2026,,concurso,Prefeitura de Tanque do Piauí - PI abre concurso público para diversos níveis de escolaridade,https://www.pciconcursos.com.br/noticias/prefeitura-de-tanque-do-piaui-pi-abre-concurso-publico-para-diversos-niveis-de-escolaridade,2026-06-25
"Prefeitura de Porto Alegre RS 18 vagas até R$ 3.631,45 Biomédico, Farmacêutico, Médico Especialista Superior 01/07/2026",Prefeitura de Porto Alegre,2026,,concurso,"Prefeitura de Porto Alegre - RS abre vagas para Biomédico, Farmacêutico e Médico Emergencista",https://www.pciconcursos.com.br/noticias/prefeitura-de-porto-alegre-rs-abre-vagas-para-biomedico-farmaceutico-e-medico-emergencista,2026-06-25
"Prefeitura de Perdões MG 1 vaga até R$ 1.699,37 Coveiro Fundamental 29/06 a 06/07/2026",Prefeitura de Perdões,2026,,concurso,Prefeitura de Perdões - MG abre processo seletivo para o cargo de coveiro,https://www.pciconcursos.com.br/noticias/prefeitura-de-perdoes-mg-abre-processo-seletivo-para-o-cargo-de-coveiro,2026-06-25
"Prefeitura de Muriaé MG 1 vaga até R$ 3.117,98 Vários Cargos Médio / Superior 29/06 a 10/07/2026",Prefeitura de Muriaé,2026,,concurso,Prefeitura de Muriaé - MG abre processo seletivo para diversos cargos,https://www.pciconcursos.com.br/noticias/prefeitura-de-muriae-mg-abre-processo-seletivo-para-diversos-cargos,2026-06-25
"Prefeitura de Astolfo Dutra MG 1 vaga até R$ 1.991,36 Técnico em Enfermagem Médio / Técnico 26/06/2026",Prefeitura de Astolfo Dutra,2026,,concurso,Prefeitura de Astolfo Dutra - MG abre processo seletivo para Técnico em Enfermagem,https://www.pciconcursos.com.br/noticias/prefeitura-de-astolfo-dutra-mg-abre-processo-seletivo-para-tecnico-em-enfermagem,2026-06-25
"Prefeitura de Tabaí RS 1 vaga até R$ 3.532,81 Professor de Empreendimento e Legislação Médio / Superior 29/06/2026",Prefeitura de Tabaí,2026,,concurso,Prefeitura de Tabaí - RS abre seleção para Professor de Empreendimento e Legislação,https://www.pciconcursos.com.br/noticias/prefeitura-de-tabai-rs-abre-selecao-para-professor-de-empreendimento-e-legislacao,2026-06-25
"UFBA - Universidade Federal da Bahia BA 36 vagas até R$ 13.753,96 Professor Assistente Superior 27/07/2026",UFBA abre concurso para a carreira de magistério superior,2026,,concurso,UFBA abre concurso para a carreira de magistério superior,https://www.pciconcursos.com.br/noticias/ufba-abre-concurso-para-a-carreira-de-magisterio-superior,2026-06-25
"FAHECE - Fundação de Apoio ao Hemosc e Cepon/SAMU SC Cadastro de Reserva até R$ 133,42 por hora Médico(a) Regulador(a) das Urgências Superior 28/06/2026",FAHECE,2026,,concurso,FAHECE - SC abre seleção para Médico Regulador das Urgências do SAMU,https://www.pciconcursos.com.br/noticias/fahece-sc-abre-selecao-para-medico-regulador-das-urgencias-do-samu,2026-06-25
"Prefeitura de Glorinha RS Cadastro reserva até R$ 2.821,85 Professor de Ensino Fundamental por Disciplina Superior 29/06 a 10/07/2026",Prefeitura de Glorinha,2026,,concurso,Prefeitura de Glorinha - RS abre processo seletivo para Professor de Matemática,https://www.pciconcursos.com.br/noticias/prefeitura-de-glorinha-rs-abre-processo-seletivo-para-professor-de-matematica,2026-06-25
"CONTER - Conselho Nacional de Técnicos em Radiologia DF 7 vagas até R$ 7.520,56 Vários Cargos Médio / Técnico / Superior Prorrogado até 07/07/2026",CONTER,2026,,concurso,"CONTER - DF prorroga inscrições para concurso público com salários de até R$ 7.520,56",https://www.pciconcursos.com.br/noticias/conter-df-prorroga-inscricoes-para-concurso-publico-com-salarios-de-ate-7520,2026-06-25
"CISAS - Consórcio Intermunicipal de Saúde e Assistência Social SC 1 vaga até R$ 3.457,00 Assistente Social Superior 26/06/2026",CISAS,2026,,concurso,CISAS - SC abre processo seletivo para Assistente Social,https://www.pciconcursos.com.br/noticias/cisas-sc-abre-processo-seletivo-para-assistente-social,2026-06-25
"Prefeitura de Brunópolis SC 1 vaga até R$ 3.402,49 Agente Comunitário de Saúde Ensino Médio 26/06/2026",Prefeitura de Brunópolis,2026,,concurso,Prefeitura de Brunópolis - SC abre vaga para Agente Comunitário de Saúde,https://www.pciconcursos.com.br/noticias/prefeitura-de-brunopolis-sc-abre-vaga-para-agente-comunitario-de-saude,2026-06-25
"Prefeitura de Campina Grande PB 935 vagas até R$ 8.816,66 Vários Cargos Fundamental / Médio / Técnico / Superior Prorrogado até 13/07/2026",Prefeitura de Campina Grande,2026,,concurso,Prefeitura de Campina Grande - PB prorroga inscrições para concurso público,https://www.pciconcursos.com.br/noticias/prefeitura-de-campina-grande-pb-prorroga-inscricoes-para-concurso-publico,2026-06-25
"Prefeitura de Paraguaçu MG 7 vagas até R$ 3.206,65 Agente de Desenvolvimento Infantil, Professor P.I, Servente Escolar Fundamental / Médio / Superior Apenas dia 26/06/2026",Prefeitura de Paraguaçu,2026,,concurso,Prefeitura de Paraguaçu - MG abre processo seletivo com sete vagas,https://www.pciconcursos.com.br/noticias/prefeitura-de-paraguacu-mg-abre-processo-seletivo-com-sete-vagas,2026-06-25
